model;identifier;name;description;currency;active;inception_date;closing_date;management_company;bank;relationship_manager;provider;logo;accounts;additional_information
portfolio.models.Portfolio;TS;NOOR TS;;EUR;True;2014-12-01;;NOOR;;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""CC02261"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02261"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;VANU;NOOR VANU;;EUR;True;2014-06-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02191"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-06-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02191"", ""bank"": """"}, {""name"": ""CC02190"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-06-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02190"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-06-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;WALGREEN;NOOR WALG;;EUR;True;2016-08-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-08-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-08-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;YUMI;NOOR YUMI 1;;EUR;True;2014-09-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02275"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02275"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;YUMI2;NOOR YUMI 2;;EUR;True;2014-09-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02342"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02342"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;YUMI3;NOOR YUMI 3;;EUR;True;2014-09-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02344"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02344"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;Officina Nacional del Tesoro;Officina Nacional del Tesoro;;USD;True;2017-09-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;ONYX;ONYX;;EUR;True;2017-09-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;Orsetto Ltd;Orsetto Ltd;;USD;True;2017-06-30;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-06-30"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-06-30"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;Panacorp;Panacorp;;USD;True;2017-05-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-05-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-05-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-05-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;PDVSA;PDVSA;;USD;True;2017-10-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-10-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": """"}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-10-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;PFC;PFC;;EUR;True;2017-09-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": """"}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": """"}]";
portfolio.models.Portfolio;Rafael Navarro;Rafael Navarro;;EUR;True;2017-03-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;Ronel Flores;Ronel Flores;;EUR;True;2017-04-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;Sentinel;Sentinel;;USD;True;2015-10-01;;NOOR;;;;;"[{""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-10-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-10-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;Sequoia - Fire profile;Sequoia - Fire profile;;EUR;True;2013-12-01;;;;;;;"[{""name"": ""CC01962"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC01962"", ""bank"": """"}, {""name"": ""CC02000"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02000"", ""bank"": """"}, {""name"": ""Current CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Current CHF"", ""bank"": """"}, {""name"": ""LIQFWDCHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""LIQFWDCHF"", ""bank"": """"}, {""name"": ""LIQFWDEUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""LIQFWDEUR"", ""bank"": """"}, {""name"": ""LIQFWDUSD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""LIQFWDUSD"", ""bank"": """"}, {""name"": ""Security CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security CHF"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;Sequoia - Water profile;Sequoia - Water profile;;EUR;True;2013-12-01;;;;;;;"[{""name"": ""CC01960"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC01960"", ""bank"": """"}, {""name"": ""CC01964"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC01964"", ""bank"": """"}, {""name"": ""LIQFWDEUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""LIQFWDEUR"", ""bank"": """"}, {""name"": ""LIQFWDUSD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""LIQFWDUSD"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;Sequoia - Wind profile;Sequoia - Wind profile;;EUR;True;2013-12-01;;;;;;;"[{""name"": ""CC01961"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC01961"", ""bank"": """"}, {""name"": ""CC01999"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC01999"", ""bank"": """"}, {""name"": ""Current USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Current USD"", ""bank"": """"}, {""name"": ""LIQFWDEUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""LIQFWDEUR"", ""bank"": """"}, {""name"": ""LIQFWDUSD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""LIQFWDUSD"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;Servern Foundation;Servern Foundation;;EUR;True;2017-04-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;Silver;Silver;;EUR;True;2017-09-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": """"}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;Stark;Stark;;USD;True;2017-05-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-05-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": """"}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-05-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-05-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-05-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;Stonehaven Capital Ltd;Stonehaven Capital Ltd;;EUR;True;2017-09-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;TAM;TAM;;EUR;True;2016-09-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C CHF"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;TAM Total Return Fund Ltd;TAM Total Return Fund Ltd;;USD;True;2017-04-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;Technobio Corp;Technobio Corp;;USD;True;2017-07-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-07-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-07-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;TOP;TOP;;EUR;True;2014-01-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02146"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02146"", ""bank"": """"}, {""name"": ""CC02142"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02142"", ""bank"": """"}, {""name"": ""CC02147"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02147"", ""bank"": """"}, {""name"": ""Security CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security CHF"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;Trebol consolidated;Trebol consolidated;;EUR;True;2016-09-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C CHF"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C XAU"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""XAU"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C XAU"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;Trebol Investment Asia Ltd;Trebol Investment Asia Ltd;;USD;True;2017-03-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
